date,symbol,close,volume,SMA_20,RSI,Signal
2024-04-14,SADBL,299.0,12457.0,640.41,48.11,SELL
2024-04-14,SARBTM,821.0,68974.0,596.46,49.19,SELL
2024-04-14,SBI,282.0,17483.0,602.1,48.08,SELL
2024-04-14,SBL,226.0,33858.0,594.4,47.96,SELL
2024-04-14,SBLD84,1000.0,300.0,619.2,49.85,BUY
2024-04-14,SCB,525.0,15270.0,552.25,48.68,HOLD
2024-04-14,SDBD87,990.0,60.0,564.4,49.92,BUY
2024-04-14,SDLBSL,765.0,4274.0,577.55,49.3,BUY
2024-04-14,SENFLOAT,116.99,868538992.3,513.4,47.47,HOLD
2024-04-14,SBCF,7.45,2700.0,503.62,47.15,HOLD
2024-04-14,SABSL,833.0,4482.0,519.87,49.88,BUY
2024-04-14,RURU,625.3,2165.0,538.64,49.19,BUY
2024-04-14,RSDC,618.8,11339.0,537.56,49.17,BUY
2024-04-14,PRIN,778.0,4832.0,575.97,49.78,BUY
2024-04-14,PROFL,324.0,36939.0,591.73,48.0,HOLD
2024-04-14,PRSF,8.7,22700.0,566.24,46.74,HOLD
2024-04-14,PRVU,139.1,64568.0,540.42,47.36,HOLD
2024-04-14,PSF,8.7,14800.0,445.35,46.78,SELL
2024-04-14,RADHI,239.5,15172.0,445.53,47.99,HOLD
2024-04-14,RAWA,490.0,5743.0,454.88,49.34,BUY
2024-04-14,RBCL,13053.0,368.0,1092.58,78.9,HOLD
2024-04-14,RBCLPO,10685.0,80.0,1585.78,70.55,HOLD
2024-04-14,RFPL,394.0,62847.0,1591.38,47.17,HOLD
2024-04-14,RHGCL,353.9,123989.0,1597.77,47.1,HOLD
2024-04-14,RHPL,275.0,13882.0,1561.52,46.96,HOLD
2024-04-14,RIDI,177.5,31598.0,1544.15,46.78,SELL
2024-04-14,RLFL,370.0,61001.0,1513.15,47.22,SELL
2024-04-14,RMF1,7.72,3500.0,1475.28,46.44,SELL
2024-04-14,RMF2,8.3,1700.0,1469.85,46.45,SELL
2024-04-14,RNLI,430.5,22339.0,1491.0,47.6,SELL
2024-04-14,TVCL,495.0,9835.0,1474.1,47.79,SELL
2024-04-14,TSHL,556.0,20074.0,1470.64,47.98,SELL
2024-04-14,SEF,8.0,11700.0,1440.1,46.36,SELL
2024-04-14,TRADING,2805.47,8304943.7,1541.47,54.73,HOLD
2024-04-14,EDBL,365.8,9309.0,1543.56,47.74,SELL
2024-04-14,EHPL,440.0,5160.0,1565.12,47.96,SELL
2024-04-14,ENL,805.0,3594.0,1598.42,49.08,SELL
2024-04-14,FINANCE,2036.07,369723724.7,1699.79,52.79,BUY
2024-04-14,FLOAT,136.84,2970463152.5,1694.65,47.09,SELL
2024-04-14,FMDBL,629.0,30285.0,1701.6,48.64,SELL
2024-04-14,FOWAD,1120.0,1913.0,1104.95,50.2,HOLD
2024-04-14,EBLD86,1000.0,553.0,620.7,49.8,BUY
2024-04-14,GBBD85,962.2,228.0,649.11,49.67,BUY
2024-04-14,GBILD86/87,1000.0,255.0,681.42,49.81,BUY
2024-04-14,GBIME,179.0,50721.0,676.62,46.66,SELL
2024-04-14,GBLBS,635.0,8928.0,699.49,48.61,SELL
2024-04-14,GCIL,490.0,42068.0,705.49,48.01,SELL
2024-04-14,GFCL,468.9,19718.0,728.55,47.92,SELL
2024-04-14,GHL,155.0,112114.0,735.89,46.48,SELL
2024-04-14,SFCL,325.0,22286.0,730.61,47.4,SELL
2024-04-14,GBBL,365.9,22549.0,724.16,47.63,SELL
2024-04-14,EBL,503.8,25363.0,721.55,48.46,SELL
2024-04-14,DORDI,433.9,19377.0,742.84,48.05,SELL
2024-04-14,DOLTI,532.0,71495.0,629.17,48.71,HOLD
2024-04-14,TRH,730.1,19687.0,647.39,50.1,BUY
2024-04-14,SENSITIVE,358.2,884952759.1,643.3,47.5,HOLD
2024-04-14,CHCL,454.5,44702.0,625.77,48.25,HOLD
2024-04-14,CHDC,843.0,11451.0,566.12,51.27,BUY
2024-04-14,CHL,312.9,50250.0,574.92,47.22,HOLD
2024-04-14,CIT,2108.0,5692.0,648.87,59.02,BUY
2024-04-14,CITY,592.5,3873.0,622.49,49.05,HOLD
2024-04-14,CKHL,553.9,8415.0,600.19,48.82,HOLD
2024-04-14,CMF1,8.88,3100.0,552.52,45.62,HOLD
2024-04-14,CMF2,7.88,40100.0,502.92,45.62,SELL
2024-04-14,CORBL,435.9,2396.0,515.76,48.68,SELL
2024-04-14,CYCL,1727.0,27204.0,570.36,56.62,BUY
2024-04-14,CZBIL,159.0,23495.0,553.81,47.09,HOLD
2024-04-14,DDBL,713.0,7209.0,566.02,50.28,BUY
2024-04-14,DEVBANK,3944.03,113152170.8,755.47,63.91,BUY
2024-04-14,DHPL,193.0,2922.0,748.87,47.59,HOLD
2024-04-14,DLBS,1216.6,3532.0,791.4,51.25,BUY
2024-04-14,SFEF,7.76,2300.0,766.6,47.07,BUY
2024-04-14,SFMF,9.91,10245.0,745.4,47.08,SELL
2024-04-14,CFCL,378.0,87878.0,737.7,48.56,SELL
2024-04-14,SGIC,529.9,29672.0,727.69,49.19,SELL
2024-04-14,SMHL,448.0,17636.0,732.18,48.85,SELL
2024-04-14,SMJC,387.9,39393.0,728.85,48.57,SELL
2024-04-14,SNLI,593.0,29325.0,716.35,49.6,SELL
2024-04-14,SONA,453.0,74958.0,723.36,48.88,SELL
2024-04-14,SPC,535.1,1788.0,644.71,49.35,SELL
2024-04-14,SPDL,236.5,13739.0,626.91,47.65,SELL
2024-04-14,SPHL,473.9,2130.0,622.91,49.15,SELL
2024-04-14,SPIL,752.3,6579.0,660.08,50.92,SELL
2024-04-14,SPL,663.0,1688.0,692.84,50.31,BUY
2024-04-14,SRBLD83,1030.0,10.0,722.54,52.8,BUY
2024-04-14,SRLI,439.0,12581.0,658.14,48.59,HOLD
2024-04-14,SSHL,165.0,20776.0,658.44,46.72,SELL
2024-04-14,STC,4500.0,1636.0,847.79,67.77,BUY
2024-04-14,SWBBL,764.9,3116.0,688.84,49.59,BUY
2024-04-14,SWMF,760.0,7302.0,717.19,49.57,BUY
2024-04-14,TAMOR,394.5,68891.0,676.08,48.11,HOLD
2024-04-14,SGHC,317.7,31582.0,691.58,47.79,SELL
2024-04-14,SMH,680.1,7571.0,725.09,49.49,SELL
2024-04-14,SMFBS,1219.0,3307.0,767.14,52.0,HOLD
2024-04-14,TPC,502.0,1910.0,765.74,48.55,SELL
2024-04-14,SMATA,744.0,3327.0,780.54,49.76,SELL
2024-04-14,SHEL,180.8,114068.0,770.19,46.98,SELL
2024-04-14,SMB,1374.0,1568.0,809.24,52.97,HOLD
2024-04-14,SHIVM,509.3,100278.0,812.05,48.68,SELL
2024-04-14,SHL,440.0,34260.0,807.3,48.34,SELL
2024-04-14,SHLB,1262.8,9087.0,858.61,52.55,BUY
2024-04-14,SHPC,334.0,640870.0,851.62,47.82,SELL
2024-04-14,SICL,689.9,7696.0,848.5,49.69,SELL
2024-04-14,SIFC,381.0,29804.0,834.4,48.08,SELL
2024-04-14,SHINE,370.0,37633.0,801.4,48.02,SELL
2024-04-14,SIGS3,8.47,700.0,779.87,45.99,SELL
2024-04-14,SIKLES,527.9,17818.0,798.02,49.3,SELL
2024-04-14,SINDU,365.3,19798.0,591.28,48.3,SELL
2024-04-14,SJCL,281.8,10644.0,567.13,47.77,SELL
2024-04-14,SJLIC,500.0,178223.0,554.13,49.34,SELL
2024-04-14,SKBBL,825.0,10990.0,575.65,51.68,BUY
2024-04-14,SLCF,7.9,7150.0,560.16,45.94,SELL
2024-04-14,SIGS2,8.12,470.0,526.56,45.94,SELL
2024-04-14,UMHL,247.2,69609.0,477.97,47.91,SELL
2024-04-15,CMF2,8.03,8530.0,453.28,46.1,SELL
2024-04-15,CORBL,442.0,8173.0,438.18,49.8,SELL
2024-04-15,CYCL,1800.0,45738.0,519.14,59.22,BUY
2024-04-15,CZBIL,156.8,18651.0,458.28,47.58,HOLD
2024-04-15,DDBL,708.0,6473.0,468.21,51.06,BUY
2024-04-15,DEVBANK,3921.95,106442572.6,642.31,65.44,BUY
2024-04-15,DORDI,431.9,20754.0,600.76,48.7,HOLD
2024-04-15,DLBS,1225.0,5453.0,645.31,51.72,BUY
2024-04-15,DOLTI,478.8,75414.0,634.76,48.81,HOLD
2024-04-15,EBL,500.0,16601.0,640.71,48.9,HOLD
2024-04-15,EDBL,365.0,12868.0,640.46,48.33,SELL
2024-04-15,EHPL,449.0,14083.0,662.48,48.73,SELL
2024-04-15,ENL,796.8,4182.0,675.93,50.44,SELL
2024-04-15,CMF1,8.9,1495.0,658.11,46.64,SELL
2024-04-15,FINANCE,2002.53,298029769.0,744.15,55.73,BUY
2024-04-15,DHPL,198.0,45459.0,729.05,47.79,SELL
2024-04-15,CKHL,554.0,6844.0,715.5,49.33,SELL
2024-04-15,CCBD88,1036.0,25.0,766.9,51.41,HOLD
2024-04-15,CIT,2110.9,5976.0,872.04,55.77,BUY
2024-04-15,FLOAT,135.75,2721242610.1,866.47,47.36,BUY
2024-04-15,BHPL,500.0,5440.0,891.07,48.89,SELL
2024-04-15,BNHC,475.0,8583.0,892.72,48.78,SELL
2024-04-15,BNL,16210.0,40.0,1613.22,79.13,BUY
2024-04-15,BNT,12445.0,235.0,2227.63,68.65,BUY
2024-04-15,BOKD86,970.2,40.0,2240.74,47.85,BUY
2024-04-15,BPCL,298.0,9489.0,2059.54,46.95,BUY
2024-04-15,C30MF,8.75,200.0,2038.38,46.55,SELL
2024-04-15,CBBL,833.0,5346.0,2018.78,47.92,SELL
2024-04-15,CBLD88,1050.0,1092.0,2047.34,48.3,SELL
2024-04-15,CFCL,370.6,42424.0,2040.87,47.15,SELL
2024-04-15,CGH,805.0,10325.0,2062.87,48.0,SELL
2024-04-15,CHCL,450.3,33599.0,2062.94,47.33,SELL
2024-04-15,CHDC,812.0,13363.0,2063.7,48.13,SELL
2024-04-15,CHL,318.0,61756.0,2079.15,47.08,SELL
2024-04-15,CITY,585.0,4671.0,2008.27,47.74,SELL
2024-04-15,BHL,344.7,7745.0,2015.61,47.17,SELL
2024-04-15,NSIF2,9.5,1100.0,1988.38,46.33,SELL
2024-04-15,FOWAD,1140.0,12012.0,1993.58,49.58,SELL
2024-04-15,OHL,730.0,2858.0,1924.54,48.43,SELL
2024-04-15,OTHERS,1674.12,115993203.0,2001.46,51.22,SELL
2024-04-15,PBD88,1017.0,95.0,2027.31,49.23,SELL
2024-04-15,PBLD84,1021.0,26.0,2054.61,49.24,SELL
2024-04-15,PCBL,190.7,44169.0,1253.64,46.58,SELL
2024-04-15,PFL,525.0,117502.0,657.64,47.8,SELL
2024-04-15,PHCL,308.0,25053.0,624.53,47.05,SELL
2024-04-15,NYADI,297.0,23202.0,624.48,47.01,SELL
2024-04-15,PMHPL,236.9,2750.0,635.89,46.77,SELL
2024-04-15,PPCL,254.7,19954.0,606.98,46.86,SELL
2024-04-15,PPL,632.0,43620.0,586.08,48.73,SELL
2024-04-15,PRIN,771.2,3092.0,606.11,49.44,BUY
2024-04-15,PROFL,321.0,23459.0,581.91,47.17,HOLD
2024-04-15,PRSF,8.69,155972.0,559.83,45.61,SELL
2024-04-15,PRVU,138.0,48007.0,526.13,46.4,SELL
2024-04-15,PSF,8.57,5200.0,510.65,45.68,SELL
2024-04-15,PMLI,508.0,5349.0,506.8,48.96,BUY
2024-04-15,NWCL,748.0,9947.0,526.97,50.51,BUY
2024-04-15,NUBL,646.0,13898.0,558.79,49.82,BUY
2024-04-15,NTC,832.0,20137.0,543.39,51.13,BUY
2024-04-15,GBBD85,982.0,75.0,555.99,52.22,BUY
2024-04-15,GBBL,364.0,17659.0,490.49,47.53,HOLD
2024-04-15,GBILD86/87,998.0,25.0,489.54,52.26,BUY
2024-04-15,GBIME,180.0,124478.0,447.49,46.44,HOLD
2024-04-15,GBLBS,636.0,9265.0,469.75,49.8,BUY
2024-04-15,GCIL,484.1,35682.0,467.71,48.7,BUY
2024-04-15,GFCL,463.0,7719.0,475.46,48.54,HOLD
2024-04-15,GHL,152.5,78613.0,468.23,46.15,HOLD
2024-04-15,SLBBL,672.0,11557.0,489.99,50.55,BUY
2024-04-15,NMB50,9.5,300.0,477.73,45.45,SELL
2024-04-15,NMBMF,605.0,16752.0,476.38,50.3,BUY
2024-04-15,NMFBS,1180.0,8987.0,496.82,54.51,BUY
2024-04-15,NONLIFEINSU,10357.64,80847480.3,998.65,81.48,HOLD
2024-04-15,NRIC,736.1,16299.0,1035.02,48.81,HOLD
2024-04-15,NRM,367.0,31917.0,1046.47,48.01,BUY
2024-04-15,NRN,530.0,71642.0,1072.54,48.41,BUY
2024-04-15,BHDC,479.0,6991.0,1071.09,48.29,SELL
2024-04-15,FMDBL,616.0,32089.0,1064.49,48.67,SELL
2024-04-15,BEDC,372.0,44923.0,1050.79,47.99,SELL
2024-04-15,MAKAR,405.0,19470.0,1029.44,48.1,SELL
2024-04-15,BARUN,240.1,16526.0,992.35,47.57,SELL
2024-04-15,HLBSL,742.0,7311.0,1011.25,49.38,SELL
2024-04-15,HLI,388.0,29850.0,980.75,48.12,SELL
2024-04-15,HOTELS,5043.24,33123072.8,1223.91,61.86,BUY
2024-04-15,HPPL,270.0,15925.0,1205.61,47.86,BUY
2024-04-15,HRL,606.5,102787.0,1211.73,48.74,SELL
2024-04-15,HURJA,292.0,29514.0,1203.18,47.93,SELL
2024-04-15,HYDROPOWER,2467.38,1032989381.0,1318.92,53.69,BUY
2024-04-15,HIDCLP,99.9,27010.0,1290.32,47.53,SELL
2024-04-15,ICFC,508.0,23165.0,1315.24,48.62,SELL
2024-04-15,IHL,397.0,27392.0,1304.84,48.33,SELL
2024-04-15,ILBS,985.0,10722.0,1295.09,50.06,SELL
2024-04-15,ILI,553.0,72790.0,804.86,48.76,SELL
2024-04-15,INVESTMENT,74.94,91696586.3,771.8,47.31,SELL
2024-04-15,JALPA,1275.0,2874.0,817.2,51.24,HOLD
2024-04-15,JBBL,289.0,60256.0,805.15,48.07,SELL
2024-04-15,JBLB,1322.0,3840.0,847.3,51.46,HOLD
2024-04-15,IGI,520.2,8426.0,842.51,48.8,SELL
2024-04-15,JFL,439.8,31662.0,845.9,48.52,SELL
2024-04-15,HIDCL,165.1,35609.0,833.91,47.55,SELL
2024-04-15,HEIP,361.1,10.0,839.96,48.35,SELL
2024-04-15,RADHI,236.5,14846.0,814.68,47.85,SELL
2024-04-15,GIBF1,8.28,3200.0,795.7,46.9,SELL
2024-04-15,GILB,986.4,11414.0,592.85,51.36,SELL
2024-04-15,GLBSL,1895.4,565.0,674.12,55.14,BUY
2024-04-15,GLH,210.1,36554.0,654.3,47.74,HOLD
2024-04-15,GMFBS,1180.0,662.0,698.7,51.75,BUY
2024-04-15,GMFIL,365.9,10845.0,593.63,48.39,HOLD
2024-04-15,HHL,385.0,38204.0,607.89,48.48,HOLD
2024-04-15,GRDBL,388.5,32306.0,601.91,48.49,SELL
2024-04-15,GVL,427.5,14378.0,603.44,48.69,SELL
2024-04-15,H8020,8.61,2400.0,554.62,46.61,SELL
2024-04-15,HATHY,855.0,11333.0,569.72,51.16,SELL
2024-04-15,HBL,182.0,16775.0,575.07,47.68,SELL
2024-04-15,HDHPC,132.2,53595.0,517.93,47.42,SELL
2024-04-15,HDL,1481.0,14783.0,577.53,54.56,BUY
2024-04-15,HEI,578.5,10945.0,540.35,49.7,BUY
2024-04-15,GUFL,823.0,75837.0,555.49,50.97,BUY
2024-04-15,BBC,3721.6,464.0,719.58,62.95,BUY
2024-04-15,JOSHI,335.5,77188.0,728.1,48.15,HOLD
2024-04-15,KBLPO,106.0,5264.0,715.35,47.34,HOLD
2024-04-15,MANUFACTURE,6614.55,156107374.5,1034.25,65.25,BUY
2024-04-15,MBJC,304.0,10503.0,1049.04,48.15,BUY
2024-04-15,BFC,355.0,16650.0,1017.47,48.27,BUY
2024-04-15,ACLBSL,770.0,5388.0,961.2,49.28,SELL
2024-04-15,ADBL,225.0,11054.0,961.94,47.95,SELL
2024-04-15,ADBLD83,1055.0,372.0,955.69,50.15,HOLD
2024-04-15,AHL,442.2,3452.0,959.51,48.52,SELL
2024-04-15,MANDU,766.0,37875.0,978.56,49.46,SELL
2024-04-15,AHPC,169.5,28757.0,967.61,47.74,SELL
2024-04-15,AKPL,171.1,30589.0,954.79,47.74,SELL
2024-04-15,ALBSL,735.0,6822.0,991.11,49.66,SELL
2024-04-15,ALICL,555.0,14101.0,976.11,49.04,SELL
2024-04-15,ANLB,2040.0,818.0,1069.01,54.12,BUY
2024-04-15,API,172.2,42180.0,1071.01,47.68,SELL
2024-04-15,AVYAN,698.2,20046.0,1031.87,49.51,SELL
2024-04-15,BANKING,1047.21,180036178.1,1055.3,50.73,SELL
2024-04-15,AKJCL,211.0,17823.0,1024.7,47.74,SELL
2024-04-15,JSLBB,1185.0,6991.0,897.87,51.34,BUY
2024-04-15,LVF2,7.91,1250.0,881.49,47.12,SELL
2024-04-15,LSL,150.9,41865.0,883.74,47.68,SELL
2024-04-15,KBSH,1060.0,1049.0,606.01,51.23,SELL
2024-04-15,KDBY,8.75,4800.0,591.25,47.24,SELL
2024-04-15,KDL,771.0,5955.0,612.05,50.27,SELL
2024-04-15,KEF,8.03,10629.0,573.95,47.34,SELL
2024-04-15,KKHC,228.0,68636.0,574.1,48.27,SELL
2024-04-15,KLBSL,884.9,1831.0,565.59,51.07,SELL
2024-04-15,KMCDB,807.0,7630.0,583.83,50.72,BUY
2024-04-15,LUK,8.52,73623.0,545.96,47.15,SELL
2024-04-15,KPCL,407.0,10282.0,557.84,49.08,SELL
2024-04-15,KSBBL,354.5,19921.0,567.01,48.82,SELL
2024-04-15,LBBL,369.2,7180.0,548.72,48.9,SELL
2024-04-15,LBBLD89,1080.0,175.0,574.97,52.72,BUY
2024-04-15,LEC,185.0,25474.0,482.22,47.87,HOLD
2024-04-15,LICN,1349.0,827.0,541.06,53.82,BUY
2024-04-15,LIFEINSU,10122.8,190485710.5,1012.29,76.02,BUY
2024-04-15,LLBS,945.0,3005.0,1007.18,49.31,BUY
2024-04-15,KRBL,411.2,13355.0,1017.19,48.25,BUY
2024-04-15,KBL,135.1,73450.0,964.69,47.68,BUY
2024-04-15,RBBD83,980.1,30.0,1013.3,49.65,SELL
2024-04-15,RBCL,13195.0,130.0,1665.5,68.24,BUY
2024-04-15,MFIL,502.0,21461.0,1637.6,48.29,BUY
2024-04-15,MFLD85,1001.1,297.0,1687.22,48.92,BUY
2024-04-15,MHCL,415.9,14094.0,1669.47,48.18,SELL
2024-04-15,MHL,420.0,13085.0,1690.07,48.18,SELL
2024-04-15,MHNL,236.9,12335.0,1690.51,47.92,SELL
2024-04-15,MICROFINANCE,4060.87,464309977.5,1849.31,53.64,HOLD
2024-04-15,MKCL,920.0,5134.0,1854.96,48.89,SELL
2024-04-15,MERO,624.0,17775.0,1885.73,48.45,SELL
2024-04-15,MKHC,329.0,38940.0,1881.83,47.99,SELL
2024-04-15,MKJC,454.0,1862.0,1886.81,48.22,SELL
2024-04-15,MKLB,1010.0,10312.0,1918.85,49.26,SELL
2024-04-15,MLBBL,1068.0,13302.0,1918.25,49.38,SELL
2024-04-15,MLBL,318.7,17111.0,1924.93,47.87,SELL
2024-04-15,MLBS,1285.0,10388.0,1921.73,49.99,SELL
2024-04-15,MLBSL,1746.0,559.0,1502.89,51.01,HOLD
2024-04-15,MMF1,7.1,8300.0,1456.0,47.1,SELL
2024-04-15,MKHL,458.0,29692.0,1458.34,48.21,SELL
2024-04-15,MNBBL,340.3,15173.0,1468.6,47.93,SELL
2024-04-15,MEN,511.0,35095.0,1445.14,48.4,SELL
2024-04-15,MEHL,329.0,73847.0,801.84,47.9,SELL
2024-04-15,ULHC,343.7,20865.0,793.93,47.95,SELL
2024-04-15,UMRH,348.8,14646.0,761.31,47.96,SELL
2024-04-15,UNHPL,233.5,19249.0,752.19,47.58,SELL
2024-04-15,UNLB,1697.9,1235.0,816.09,52.8,BUY
2024-04-15,UPCL,200.3,54833.0,814.26,47.58,HOLD
2024-04-15,UPPER,168.3,135711.0,619.63,47.47,SELL
2024-04-15,USHEC,373.0,6287.0,592.28,48.28,SELL
2024-04-15,MEL,234.0,120664.0,572.78,47.74,SELL
2024-04-15,USHL,498.0,4000.0,581.23,48.9,HOLD
2024-04-15,VLBS,735.0,8129.0,595.28,49.98,BUY
2024-04-15,VLUCL,499.6,13190.0,569.76,48.88,HOLD
2024-04-15,WNLB,1369.9,1612.0,584.85,53.0,BUY
2024-04-15,MBL,171.1,32429.0,577.47,47.34,HOLD
2024-04-15,MBLD2085,1010.0,25.0,563.72,51.26,BUY
2024-04-15,MCHL,410.0,79690.0,496.92,48.48,HOLD
2024-04-15,MDB,423.1,13059.0,517.72,48.55,HOLD
2024-04-15,USLB,1845.0,8755.0,587.07,55.22,BUY
2024-04-15,ULBSL,1380.0,1530.0,639.06,52.81,BUY
2024-04-15,MPFL,370.0,19166.0,632.01,47.91,HOLD
2024-04-15,MSLB,1160.0,10396.0,673.56,51.68,BUY
2024-04-15,NICBF,8.4,200.0,656.79,46.41,HOLD
2024-04-15,NICD83/84,1030.0,10.0,690.85,51.17,BUY
2024-04-15,NICFC,8.51,1000.0,679.61,46.7,SELL
2024-04-15,NICGF,9.6,5220.0,595.19,46.71,SELL
2024-04-15,NICGF2,7.7,1900.0,585.56,46.7,SELL
2024-04-15,NICL,823.0,4796.0,618.3,50.97,SELL
2024-04-15,NICLBSL,662.0,61927.0,632.75,50.11,SELL
2024-04-15,NICA,391.0,63551.0,640.6,48.64,SELL
2024-04-15,NICSF,8.94,31400.0,616.14,46.55,SELL
2024-04-15,NIL,804.0,10456.0,619.59,51.23,BUY
2024-04-15,NIMB,155.4,56704.0,602.38,47.57,SELL
2024-04-15,NLG,763.0,4205.0,572.04,51.1,BUY
2024-04-15,NLIC,595.0,26107.0,593.23,50.1,BUY
2024-04-15,NLICL,549.0,5185.0,570.18,49.81,HOLD
2024-04-15,NMB,176.0,28531.0,558.48,47.42,HOLD
2024-04-15,RAWA,478.1,2129.0,561.23,49.53,HOLD
2024-04-15,NIFRA,201.8,54164.0,479.07,47.65,SELL
2024-04-15,MSHL,691.5,9360.0,444.65,51.19,BUY
2024-04-15,NIBSF2,7.55,4950.0,426.52,46.47,SELL
2024-04-15,NIBD84,980.0,15.0,417.52,53.09,BUY
2024-04-15,MUTUAL,18.12,4063739.58,418.01,46.91,SELL
2024-04-15,NABBC,414.0,8176.0,387.21,49.51,BUY
2024-04-15,NABIL,435.0,33297.0,408.54,49.65,BUY
2024-04-15,NADEP,714.5,12575.0,443.78,51.59,BUY
2024-04-15,NBF2,8.1,28375.0,443.8,46.7,SELL
2024-04-15,NBF3,7.45,12100.0,403.02,46.69,SELL
2024-04-15,NBL,208.5,62619.0,380.35,48.31,SELL
2024-04-15,NIBLGF,7.9,700.0,361.19,46.78,SELL
2024-04-15,NBLD85,980.0,30.0,409.75,54.32,BUY
2024-04-15,NCCD86,1002.0,125.0,419.65,54.48,BUY
2024-04-15,NEPSE,2006.52,2797577432.68,512.2,61.06,BUY
2024-04-15,NESDO,1750.0,1506.0,561.55,58.73,BUY
2024-04-15,NFS,453.7,124208.0,554.49,48.61,HOLD
2024-04-15,NGPL,326.0,527926.0,543.34,47.73,HOLD
2024-04-15,NHDL,420.0,2292.0,555.54,48.47,BUY
2024-04-15,NHPC,146.2,33944.0,538.94,46.42,SELL
2024-04-15,NBLD87,981.0,215.0,577.9,52.94,HOLD
2024-04-15,UHEWA,396.5,29976.0,563.15,48.49,SELL
2024-04-15,MMKJL,403.0,13207.0,582.92,48.54,SELL
2024-04-15,TVCL,485.0,13303.0,558.17,49.24,SELL
2024-04-15,SANIMA,235.0,21187.0,569.02,47.15,SELL
2024-04-15,SARBTM,804.0,47047.0,588.52,52.12,HOLD
2024-04-15,SBCF,7.48,1650.0,567.14,45.65,SELL
2024-04-15,SBI,275.0,23985.0,545.17,47.99,SELL
2024-04-15,SBIBD86,1030.0,50.0,596.26,54.0,BUY
2024-04-15,SBL,224.0,94566.0,607.09,47.66,SELL
2024-04-15,SCB,516.0,9830.0,622.46,49.95,SELL
2024-04-15,SAMAJ,1890.0,121.0,716.57,59.03,BUY
2024-04-15,SDLBSL,765.0,4003.0,705.82,50.89,BUY
2024-04-15,SENFLOAT,116.15,808342594.4,661.53,46.88,BUY
2024-04-15,SENSITIVE,355.78,822557363.8,578.99,48.49,SELL
2024-04-15,SFCL,319.5,21685.0,507.47,48.25,SELL
2024-04-15,SFEF,7.75,1300.0,485.17,46.15,SELL
2024-04-15,SFMF,9.81,2955.0,469.36,46.16,SELL
2024-04-15,SGHC,315.2,24664.0,464.12,48.71,SELL
2024-04-15,SGIC,525.0,18135.0,483.06,50.44,SELL
2024-04-15,SEF,8.0,72600.0,434.41,46.29,SELL
2024-04-15,SHEL,170.0,61689.0,423.08,47.74,SELL
2024-04-15,SALICO,642.1,3899.0,435.04,51.83,SELL
2024-04-15,SAGF,8.75,1950.0,411.23,46.57,SELL
2024-04-15,RBCLPO,10700.0,40.0,934.48,81.22,BUY
2024-04-15,UAIL,530.0,49556.0,920.78,48.8,BUY
2024-04-15,RFPL,383.2,54803.0,939.56,48.5,BUY
2024-04-15,RHGCL,340.0,85987.0,942.81,48.4,BUY
2024-04-15,RHPL,275.0,11524.0,905.06,48.25,SELL
2024-04-15,RIDI,176.0,17126.0,902.66,48.0,SELL
2024-04-15,RLFL,356.5,34570.0,894.69,48.52,SELL
2024-04-15,SAHAS,514.0,9910.0,825.89,49.0,SELL
2024-04-15,RLFLPO,204.0,22633.0,797.84,48.05,SELL
2024-04-15,RMF2,8.28,550.0,792.44,47.43,SELL
2024-04-15,RNLI,428.1,27603.0,796.06,48.96,SELL
2024-04-15,RSDC,615.0,36853.0,810.83,49.66,SELL
2024-04-15,RURU,623.0,2197.0,841.6,49.69,SELL
2024-04-15,SABSL,820.0,6821.0,882.11,50.53,SELL
2024-04-15,SADBL,296.0,22650.0,881.15,48.24,SELL
2024-04-15,SAEF,9.98,471.0,855.4,46.99,SELL
2024-04-15,RMF1,7.86,1400.0,855.39,46.98,SELL
2024-04-15,SHINE,369.8,24091.0,865.38,48.92,SELL
2024-04-15,SAPDBL,298.0,21538.0,848.17,48.54,SELL
2024-04-15,SHL,436.6,12806.0,869.57,49.36,SELL
2024-04-15,SNLI,589.0,18442.0,364.02,50.3,SELL
2024-04-15,SONA,448.0,81434.0,359.92,49.39,BUY
2024-04-15,SPC,530.0,2230.0,367.26,49.95,BUY
2024-04-15,SPDL,239.0,19442.0,362.21,47.91,HOLD
2024-04-15,SPHL,472.0,3108.0,372.06,49.68,BUY
2024-04-15,SPIL,748.9,7990.0,400.7,51.79,BUY
2024-04-15,SPL,660.9,1294.0,415.92,51.06,BUY
2024-04-15,SRLI,434.0,11637.0,411.92,49.13,BUY
2024-04-15,SSHL,164.8,15286.0,409.96,46.87,HOLD
2024-04-15,STC,4500.0,1741.0,634.55,70.45,HOLD
2024-04-15,SWBBL,754.9,599.0,650.89,49.86,BUY
2024-04-15,SWMF,746.0,5232.0,657.44,49.83,BUY
2024-04-15,TAMOR,388.5,13013.0,645.71,48.27,HOLD
2024-04-15,TPC,511.0,3377.0,630.26,48.86,HOLD
2024-04-15,TRADING,2794.79,9500407.4,755.2,58.4,BUY
2024-04-15,SHIVM,512.2,74439.0,780.31,48.63,BUY
2024-04-15,TSHL,555.0,14894.0,807.67,48.8,SELL
2024-04-15,SMJC,382.5,28649.0,808.3,48.1,SELL
2024-04-15,SMHL,438.6,14645.0,815.33,48.36,SELL
2024-04-15,TRH,727.0,13273.0,829.85,49.76,SELL
2024-04-15,SMFBS,1161.2,2018.0,858.46,51.87,HOLD
